Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
1,160142,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2,190022,Approved,2024-10-26,2024-10-26,Better work-life balance.,
3,160296,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
4,150125,Pending,2024-10-26,2024-10-26,Better work-life balance.,
5,160155,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
6,150245,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
7,150655,Approved,2024-10-26,2024-10-26,Better work-life balance.,
8,151470,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
9,171035,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
10,160293,Approved,2024-10-26,2024-10-26,Better work-life balance.,
11,150205,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
12,190009,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
13,151425,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
14,180027,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
15,151602,Approved,2024-10-26,2024-10-26,Family obligations.,
16,151465,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
17,190055,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Request conflicts with other schedules.
18,190077,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
19,150192,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
20,151496,Approved,2024-10-26,2024-10-26,Online training or conference.,
21,151601,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
22,151452,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
23,160313,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
24,140883,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
25,151479,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
26,190040,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
27,151559,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Team needs to collaborate in person.
28,151600,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
29,171041,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
30,160118,Rejected,2024-10-26,2024-10-26,Personal errands.,WFH not suitable for this role.
31,160317,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
32,151560,Approved,2024-10-26,2024-10-26,Family obligations.,
33,160307,Approved,2024-10-26,2024-10-26,Better work-life balance.,
34,151534,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
35,151483,Pending,2024-10-26,2024-10-26,Online training or conference.,
36,190094,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
37,190074,Approved,2024-10-26,2024-10-26,Family obligations.,
38,190052,Approved,2024-10-26,2024-10-26,Online training or conference.,
39,151419,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,WFH not suitable for this role.
40,151426,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
41,151523,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
42,151502,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
43,190074,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
44,140923,Approved,2024-10-26,2024-10-26,Better work-life balance.,
45,150398,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
46,150162,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
47,151407,Approved,2024-10-26,2024-10-26,Online training or conference.,
48,190055,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
49,151484,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
50,140883,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
51,160118,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
52,180019,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
53,151464,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
54,150148,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
55,160299,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Request conflicts with other schedules.
56,180003,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
57,151560,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
58,151520,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
59,140908,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
60,151605,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
61,151467,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
62,151612,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Request conflicts with other schedules.
63,151600,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Team needs to collaborate in person.
64,150283,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
65,160332,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
66,190025,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
67,151564,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
68,151578,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
69,151493,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
70,150435,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
71,140919,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
72,150282,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
