Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
1,151055,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2,151411,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
3,150512,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
4,190030,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
5,151436,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
6,140889,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
7,160287,Approved,2024-11-03,2024-11-03,Online training or conference.,
8,150938,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
9,140036,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
10,151483,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Company policy does not allow WFH on this day.
11,190070,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
12,210033,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
13,140004,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
14,151432,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
15,151545,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
16,151464,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
17,151407,Approved,2024-11-03,2024-11-03,Better work-life balance.,
18,151575,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
19,140901,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
20,150318,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
21,150138,Approved,2024-11-03,2024-11-03,Online training or conference.,
22,151447,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
23,151416,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
24,180003,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
25,151469,Approved,2024-11-03,2024-11-03,Better work-life balance.,
26,151610,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
27,151472,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
28,151578,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
29,160333,Approved,2024-11-03,2024-11-03,Better work-life balance.,
30,151610,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
31,140947,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
32,190098,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
33,150318,Pending,2024-11-03,2024-11-03,Better work-life balance.,
34,210030,Pending,2024-11-03,2024-11-03,Online training or conference.,
35,140942,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
36,150165,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
37,171024,Pending,2024-11-03,2024-11-03,Family obligations.,
38,151583,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
39,171035,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
40,140879,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
41,150065,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
42,140928,Approved,2024-11-03,2024-11-03,Personal errands.,
43,171016,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
44,150065,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
45,140894,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
46,151597,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
47,151439,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Insufficient justification for WFH.
48,150566,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
49,210020,Approved,2024-11-03,2024-11-03,Family obligations.,
50,151506,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
51,150638,Pending,2024-11-03,2024-11-03,Family obligations.,
52,210034,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
53,151548,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
54,150866,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
55,190050,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
56,151519,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
57,190065,Approved,2024-11-03,2024-11-03,Online training or conference.,
58,140904,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
59,190038,Approved,2024-11-03,2024-11-03,Online training or conference.,
60,160296,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
61,140893,Rejected,2024-11-03,2024-11-03,Can work during off-peak hours.,Request conflicts with other schedules.
62,190089,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
63,151456,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
64,180020,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
65,151580,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
66,160282,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
67,150423,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
68,151008,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
69,140926,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
70,151568,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
71,190054,Rejected,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,Request conflicts with other schedules.
72,140002,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
73,151601,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Insufficient justification for WFH.
74,190040,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
75,160300,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
76,190025,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
77,180030,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
